filename,hexdigest
src/surveyor/h4.theory.cpp,d902ac410a299fbd26502e80ba6e8044f6348f61
src/surveyor/sk.theory.cpp,bab931f3a7b3c4fb204ec36770efa0aba5f8e9f4
src/surveyor/skj.theory.cpp,73cf8deca01be2ec662eab401f17fb691b61cb9a
src/surveyor/skja.theory.cpp,2147c8d5bd92fb821e1a5a7272f66235c7a08cf9
src/surveyor/skjo.theory.cpp,5400fa68f81c77c1292c8ff1527d2f81370b22d3
src/surveyor/skrj.theory.cpp,6b0aa58c948f9d556f95e8634dd8648e7a1ba55c
src/theory/a.tasks,0c2affcaa98842e7e322471f463e4c48e9501e8c
src/theory/closures.tasks,7db95464a9187fda6684369ae8b9b94497f76ddc
src/theory/group.tasks,44c2a0acbc6f60adff57907f7da307cd493be3a4
src/theory/h4.compiled,20700c1f48b545da0bcdc38ae111590d843875fe
src/theory/h4.tasks,d473b5f61182e36ee2fe5359a52d02097629ff41
src/theory/join.tasks,e5c557836638f80c9f104af5ec295a96b46064ad
src/theory/order.tasks,a61d1cbd2cc9913d8ff06b116b4c9514e99cafa6
src/theory/quote.tasks,907efb4be20927ed01b0a4332ccc7c36af50804e
src/theory/rand.tasks,3bb0a3190228bf2cae53dbdd8c3a1a3a0643a8c5
src/theory/reflect.tasks,2a78c35eb7d37ca7b799fb3c84705fc1994b885b
src/theory/sk.compiled,ce63e709b889b127ab0548fecb884566868fa363
src/theory/sk.tasks,3eb0b9ae1d3c2aa85c3bebd1dbb058f040cda33a
src/theory/skj.compiled,d5a11fcda39e3bc96b514599c8550e048799dbdb
src/theory/skja.compiled,68d936625fc59cbe10e0a2bafecbf5a0b63aa031
src/theory/skjo.compiled,3fef464270ee3178d5cccb486f2b4aa7a46aa4ff
src/theory/skrj.compiled,48d7559fc3041b99b877886beecb87bf38c9eef4
src/theory/types.tasks,32bea1425d6f855904ae35c21adb93751129b909
